neighborhood,img_name,pixel_count,pixel_proportion
Roxbury A,IMG_9894_Edited2.PNG,2040378,13.28371
Roxbury A,IMG_9895_Edited2.PNG,2348639,15.29062
Roxbury A,IMG_9897_Edited2.PNG,3137896,20.42901
Roxbury A,IMG_9898_Edited2.PNG,2404469,15.6541
Roxbury A,IMG_9899_Edited2.PNG,989434,6.44163
Roxbury A,IMG_9900_Edited2.PNG,2293390,14.93092
Roxbury A,IMG_9901_Edited2.PNG,2504359,16.30442
Roxbury A,IMG_9903_Edited2.PNG,2348651,15.2907
Roxbury A,IMG_9904_Edited2.PNG,3349188,21.80461
Roxbury A,IMG_9906_Edited2.PNG,3237491,21.07742
Roxbury A,IMG_9907_Edited2.PNG,4032416,26.25271
Roxbury A,IMG_9908_Edited2.PNG,4634945,30.17542
Roxbury A,IMG_9909_Edited2.PNG,2023795,13.17575
Roxbury A,IMG_9910_Edited2.PNG,2632486,17.13858
Roxbury A,IMG_9911_Edited2.PNG,4819641,31.37787
Roxbury A,IMG_9912_Edited2.PNG,8889272,57.87286
Roxbury A,IMG_9913_Edited2.PNG,5353736,34.85505
WR A,IMG_2580_Edited2.PNG,35968,0.46105
WR A,IMG_3050_Edited2.PNG,826308,10.59196
WR A,IMG_3056_Edited2.PNG,950347,12.18194
WR A,IMG_3061_Edited2.PNG,913778,11.71319
WR A,IMG_3063_Edited2.PNG,546189,7.00128
WR A,IMG_3064_Edited2.PNG,579775,7.4318
WR A,IMG_3065_Edited2.PNG,1660830,21.28921
WR A,IMG_3066_Edited2.PNG,545022,6.98632
WR A,IMG_3067_Edited2.PNG,913296,11.70701
WR A,IMG_3068_Edited2.PNG,828772,10.62355
WR A,IMG_3070_Edited2.PNG,1054633,13.51873
WR A,IMG_3071_Edited2.PNG,1378263,17.66715
WR A,IMG_3073_Edited2.PNG,228204,2.92521
WR A,IMG_3074_Edited2.PNG,781041,10.01171
WR A,IMG_3075_Edited2.PNG,731400,9.37539
WR A,IMG_3076_Edited2.PNG,983717,12.6097
WR A,IMG_3077_Edited2.PNG,1449230,18.57684
WR A,IMG_3078_Edited2.PNG,723495,9.27406
WR A,IMG_3079_Edited2.PNG,289334,3.7088
WR A,IMG_3080_Edited2.PNG,708738,9.0849
WR A,IMG_3081_Edited2.PNG,1198381,15.36135
WR A,IMG_3082_Edited2.PNG,72632,0.93103
WR A,IMG_3083_Edited2.PNG,615023,7.88362
WR A,IMG_3084_Edited2.PNG,634412,8.13216
WR A,IMG_3085_Edited2.PNG,1016368,13.02823
WR A,IMG_3086_Edited2.PNG,479297,6.14383
WR A,IMG_3087_Edited2.PNG,703,0.00901
WR A,IMG_3088_Edited2.PNG,50418,0.64628
WR A,IMG_3089_Edited2.PNG,32093,0.41138
WR A,IMG_3090_Edited2.PNG,126673,1.62375
WR A,IMG_3091_Edited2.PNG,70254,0.90055
WR A,IMG_3092_Edited2.PNG,1696,0.02174
WR A,T1 E_Edited2.PNG,442759,5.67547
WR A,T1 N_Edited2.PNG,1089908,13.9709
WR A,T1 S_Edited2.PNG,478328,6.13141
WR A,T1 W_Edited2.PNG,355524,4.55726
WR A,T10 E_Edited2.PNG,91276,1.17001
WR A,T10 N_Edited2.PNG,1291529,16.55536
WR A,T10 S_Edited2.PNG,825172,10.5774
WR A,T10 W_Edited2.PNG,1033470,13.24745
WR A,T2 E_Edited2.PNG,639065,8.1918
WR A,T2 N_Edited2.PNG,591156,7.57768
WR A,T2 S_Edited2.PNG,379992,4.8709
WR A,T2 W_Edited2.PNG,384675,4.93092
WR A,T3 E_Edited2.PNG,649297,8.32296
WR A,T3 N_Edited2.PNG,745887,9.56109
WR A,T3 S_Edited2.PNG,369940,4.74205
WR A,T3 W_Edited2.PNG,564619,7.23752
WR B,IMG_9799_Edited2.PNG,1135108,7.39003
WR B,IMG_9800_Edited2.PNG,914296,5.95245
WR B,IMG_9801_Edited2.PNG,975937,6.35376
WR B,IMG_9802_Edited2.PNG,1485010,9.66803
WR B,IMG_9804_Edited2.PNG,1575544,10.25745
WR B,IMG_9806_Edited2.PNG,2369355,15.42549
WR B,IMG_9808_Edited2.PNG,2157069,14.04342
WR B,IMG_9809_Edited2.PNG,2113957,13.76274
WR B,IMG_9811_Edited2.PNG,2417031,15.73588
WR B,IMG_9812_Edited2.PNG,1852780,12.06237
WR B,IMG_9813_Edited2.PNG,1549299,10.08658
WR B,IMG_9816_Edited2.PNG,3620743,23.57255
WR B,IMG_9818_Edited2.PNG,1275243,8.30236
WR B,IMG_9820_Edited2.PNG,723855,4.7126
WR B,IMG_9821_Edited2.PNG,682391,4.44265
WR B,IMG_9824_Edited2.PNG,1772123,11.53726
WR B,IMG_9827_Edited2.PNG,378454,2.46389
WR B,IMG_9830_Edited2.PNG,453035,2.94945
WR B,IMG_9831_Edited2.PNG,463948,3.02049
WR B,IMG_9832_Edited2.PNG,621426,4.04574
WR B,IMG_9834_Edited2.PNG,543875,3.54085
WR B,IMG_9835_Edited2.PNG,922617,6.00662
WR B,IMG_9836_Edited2.PNG,880806,5.73441
WR B,IMG_9838_Edited2.PNG,1372464,8.93531
WR B,IMG_9840_Edited2.PNG,1104480,7.19063
WR B,IMG_9841_Edited2.PNG,438058,2.85194
WR B,IMG_9842_Edited2.PNG,552755,3.59867
WR B,IMG_9843_Edited2.PNG,696143,4.53218
WR B,IMG_9845_Edited2.PNG,226034,1.47158
WR B,IMG_9846_Edited2.PNG,1000649,6.51464
WR B,IMG_9847_Edited2.PNG,628418,4.09126
WR B,IMG_9848_Edited2.PNG,499423,3.25145
WR B,IMG_9852_Edited2.PNG,1163019,7.57174
WR B,IMG_9853_Edited2.PNG,712895,4.64124
WR B,IMG_9854_Edited2.PNG,916833,5.96896
WR B,IMG_9855_Edited2.PNG,618517,4.0268
WR B,IMG_9857_Edited2.PNG,377508,2.45773
WR B,IMG_9858_Edited2.PNG,534449,3.47949
WR B,IMG_9859_Edited2.PNG,262063,1.70614
WR B,IMG_9860_Edited2.PNG,515961,3.35912
WR C,2-N_Edited2.PNG,1074925,13.77884
WR C,IMG_2567_Edited2.PNG,707561,9.06981
WR C,IMG_2568_Edited2.PNG,713902,9.15109
WR C,IMG_2569_Edited2.PNG,915718,11.73806
WR C,IMG_2570_Edited2.PNG,1340528,17.18345
WR C,IMG_2571_Edited2.PNG,849190,10.88527
WR C,IMG_2572_Edited2.PNG,775701,9.94326
WR C,IMG_2573_Edited2.PNG,815289,10.45071
WR C,T1-E_Edited2.PNG,945682,12.12215
WR C,T1-N_Edited2.PNG,1496660,19.18481
WR C,T1-S_Edited2.PNG,718024,9.20393
WR C,T1-W_Edited2.PNG,1353805,17.35364
WR C,T10 E_Edited2.PNG,619359,7.9392
WR C,T10 N_Edited2.PNG,361767,4.63728
WR C,T10 S_Edited2.PNG,264908,3.3957
WR C,T10 W_Edited2.PNG,325820,4.1765
WR C,T4 E_Edited2.PNG,906952,11.62569
WR C,T4 S_Edited2.PNG,1563583,20.04266
WR C,T4 W_Edited2.PNG,1486598,19.05583
WR C,T4N_Edited2.PNG,1779834,22.81466
WR C,T5 E_Edited2.PNG,113753,8.13824
WR C,T5 N(1)_Edited2.PNG,2827319,36.24176
WR C,T5 N_Edited2.PNG,4274143,54.78775
WR C,T5 S(1)_Edited2.PNG,963165,12.34625
WR C,T5 S_Edited2.PNG,55340,3.95919
WR C,T5 W_Edited2.PNG,2987194,38.2911
WR C,T7 E_Edited2.PNG,84588,1.08428
WR C,T7 N_Edited2.PNG,413413,5.2993
WR C,T7 S_Edited2.PNG,847434,10.86276
WR C,T7 W_Edited2.PNG,2040286,26.15324
WR C,T8 E_Edited2.PNG,734854,9.41967
WR C,T8 N_Edited2.PNG,393244,5.04077
WR C,T8 S_Edited2.PNG,749884,9.61233
WR C,T8 W_Edited2.PNG,1260577,16.1586
WR C,T9 E_Edited2.PNG,652803,8.3679
WR C,T9 N_Edited2.PNG,979249,12.55242
WR C,T9 S_Edited2.PNG,1686892,21.62329
WR C,T9 W_Edited2.PNG,1602275,20.53863
Brookline A,IMG_4350_Edited2.PNG,69405,3.44556Brookline A,IMG_4360_Edited2.PNG,18934,0.93996Brookline A,IMG_4361_Edited2.PNG,36194,1.79682Brookline A,IMG_4362_Edited2.PNG,32887,1.63265Brookline A,IMG_4365_Edited2.PNG,3278,0.16273Brookline A,IMG_4366_Edited2.PNG,14900,0.7397Brookline A,IMG_4374_Edited2.PNG,7109,0.35292Brookline A,IMG_4375_Edited2.PNG,20426,1.01403Brookline A,IMG_4377_Edited2.PNG,4892,0.24286Brookline A,IMG_4378_Edited2.PNG,31746,1.57601Brookline A,IMG_4381_Edited2.PNG,27059,1.34332Brookline A,IMG_4382_Edited2.PNG,189636,9.41434Brookline A,IMG_4386_Edited2.PNG,100038,4.96631Brookline A,IMG_4388_Edited2.PNG,31803,1.57884Brookline A,IMG_4389_Edited2.PNG,5043,0.25036Brookline A,IMG_4390_Edited2.PNG,15355,0.76229Brookline A,IMG_4391_Edited2.PNG,9555,0.47435Brookline A,IMG_4392_Edited2.PNG,20357,1.01061Brookline A,IMG_4393_Edited2.PNG,25393,1.26062Brookline A,IMG_4394_Edited2.PNG,65017,3.22772Brookline A,IMG_4395_Edited2.PNG,5269,0.26158Brookline A,IMG_4396_Edited2.PNG,23535,1.16838Brookline A,IMG_4397_Edited2.PNG,11286,0.56029Brookline A,IMG_4398_Edited2.PNG,43540,2.16151Brookline A,IMG_4399_Edited2.PNG,16866,0.8373Brookline A,IMG_4401_Edited2.PNG,17188,0.85329Brookline A,IMG_4402_Edited2.PNG,18798,0.93321Brookline A,IMG_4408_Edited2.PNG,18774,0.93202Brookline A,IMG_4409_Edited2.PNG,5642,0.28009Brookline A,IMG_4411_Edited2.PNG,54433,2.70229Brookline A,IMG_4412_Edited2.PNG,58492,2.90379Brookline A,IMG_4415_Edited2.PNG,20367,1.0111Brookline A,IMG_4416_Edited2.PNG,43404,2.15476Brookline A,IMG_4417_Edited2.PNG,20623,1.02381Brookline A,IMG_4418_Edited2.PNG,145907,7.24345Brookline A,IMG_4419_Edited2.PNG,22931,1.13839Brookline A,IMG_4420_Edited2.PNG,36797,1.82676Brookline A,IMG_4421_Edited2.PNG,39189,1.94551Brookline A,IMG_4422_Edited2.PNG,15270,0.75807Brookline A,IMG_4425_Edited2.PNG,39460,1.95896Brookline B,IMG_4426_Edited2.PNG,17271,0.85741Brookline B,IMG_4427_Edited2.PNG,20203,1.00296Brookline B,IMG_4428_Edited2.PNG,12977,0.64423Brookline B,IMG_4429_Edited2.PNG,1551,0.077Brookline B,IMG_4430_Edited2.PNG,10332,0.51292Brookline B,IMG_4431_Edited2.PNG,7354,0.36508Brookline B,IMG_4432_Edited2.PNG,17703,0.87885Brookline B,IMG_4433_Edited2.PNG,11321,0.56202Brookline B,IMG_4434_Edited2.PNG,4385,0.21769Brookline B,IMG_4435_Edited2.PNG,3039,0.15087Brookline B,IMG_4442_Edited2.PNG,15462,0.7676Brookline B,IMG_4443_Edited2.PNG,12801,0.6355Brookline B,IMG_4444_Edited2.PNG,6353,0.31539Brookline B,IMG_4445_Edited2.PNG,26733,1.32714Brookline B,IMG_4446_Edited2.PNG,5146,0.25547Brookline B,IMG_4447_Edited2.PNG,9242,0.45881Brookline B,IMG_4448_Edited2.PNG,13759,0.68306Brookline B,IMG_4449_Edited2.PNG,1967,0.09765Brookline B,IMG_4450_Edited2.PNG,4635,0.2301Brookline B,IMG_4451_Edited2.PNG,6979,0.34647Brookline B,IMG_4452_Edited2.PNG,61917,3.07382Brookline B,IMG_4454_Edited2.PNG,43859,2.17735Brookline B,IMG_4455_Edited2.PNG,4364,0.21665Brookline B,IMG_4456_Edited2.PNG,11256,0.5588Brookline B,IMG_4457_Edited2.PNG,19146,0.95049Brookline B,IMG_4459_Edited2.PNG,2328,0.11557Brookline B,IMG_4460_Edited2.PNG,14849,0.73717Brookline B,IMG_4461_Edited2.PNG,19349,0.96057Brookline B,IMG_4462_Edited2.PNG,14590,0.72431Brookline B,IMG_4463_Edited2.PNG,28567,1.41819Brookline B,IMG_4464_Edited2.PNG,14619,0.72575Brookline B,IMG_4465_Edited2.PNG,4507,0.22375Brookline B,IMG_4466_Edited2.PNG,18864,0.93649Brookline B,IMG_4467_Edited2.PNG,27580,1.36919Brookline B,IMG_4468_Edited2.PNG,27760,1.37813Brookline B,IMG_4469_Edited2.PNG,16521,0.82017Brookline B,IMG_4470_Edited2.PNG,4982,0.24733Brookline B,IMG_4474_Edited2.PNG,88884,4.41258Brookline B,IMG_4475_Edited2.PNG,215720,10.70926Brookline B,IMG_4476_Edited2.PNG,16576,0.8229Brookline C,IMG_4477_Edited2.PNG,74406,3.69383Brookline C,IMG_4478_Edited2.PNG,106127,5.2686Brookline C,IMG_4479_Edited2.PNG,110279,5.47472Brookline C,IMG_4480_Edited2.PNG,285935,14.19504Brookline C,IMG_4481_Edited2.PNG,140787,6.98927Brookline C,IMG_4485_Edited2.PNG,176841,8.77914Brookline C,IMG_4486_Edited2.PNG,98479,4.88892Brookline C,IMG_4487_Edited2.PNG,168034,8.34193Brookline C,IMG_4488_Edited2.PNG,58053,2.882Brookline C,IMG_4489_Edited2.PNG,145433,7.21992Brookline C,IMG_4490_Edited2.PNG,147423,7.31871Brookline C,IMG_4491_Edited2.PNG,68796,3.41533Brookline C,IMG_4492_Edited2.PNG,133090,6.60716Brookline C,IMG_4495_Edited2.PNG,129707,6.43921Brookline C,IMG_4496_Edited2.PNG,54079,2.68471Brookline C,IMG_4497_Edited2.PNG,101759,5.05175Brookline C,IMG_4498_Edited2.PNG,55880,2.77412Brookline C,IMG_4499_Edited2.PNG,139359,6.91838Brookline C,IMG_4500_Edited2.PNG,25791,1.28038Brookline C,IMG_4501_Edited2.PNG,96387,4.78506Brookline C,IMG_4502_Edited2.PNG,92936,4.61374Brookline C,IMG_4503_Edited2.PNG,242043,12.01605Brookline C,IMG_4505_Edited2.PNG,202866,10.07114Brookline C,IMG_4506_Edited2.PNG,78891,3.91649Brookline C,IMG_4507_Edited2.PNG,39603,1.96606Brookline C,IMG_4508_Edited2.PNG,51313,2.5474Brookline C,IMG_4509_Edited2.PNG,35599,1.76729Brookline C,IMG_4510_Edited2.PNG,68440,3.39765Brookline C,IMG_4511_Edited2.PNG,117448,5.83062Brookline C,IMG_4512_Edited2.PNG,129211,6.41459Brookline C,IMG_4513_Edited2.PNG,77195,3.83229Brookline C,IMG_4514_Edited2.PNG,150040,7.44863Brookline C,IMG_4515_Edited2.PNG,122246,6.06881Brookline C,IMG_4517_Edited2.PNG,46264,2.29674Brookline C,IMG_4518_Edited2.PNG,45568,2.26219Brookline C,IMG_4520_Edited2.PNG,48875,2.42636Brookline C,IMG_4521_Edited2.PNG,85415,4.24037Brookline C,IMG_4567_Edited2.PNG,13688,0.67953Brookline C,IMG_4568_Edited2.PNG,110315,5.47651Brookline C,IMG_4569_Edited2.PNG,78766,3.91028